seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_5620,55135,55214,80,*,7,0.953775397614379,0.861073964018809,3.42579343908132,0.0644549301940945,0.397432395363102,554033,554039,7
scaffold_5185,172381,172424,44,*,12,3.18466180852709,0.563620836529799,3.42507599395612,0.0644711452708729,0.397432395363102,321458,321469,12
scaffold_6687,36472,37486,1015,*,31,6.20093233481379,0.332233496316504,3.42474321562784,0.0645360055779864,0.397432395363102,789037,789067,31
scaffold_6298,67431,67483,53,*,5,0.781216462438129,0.497320993773507,3.42259353119321,0.0646981563457703,0.397432395363102,734207,734211,5
scaffold_5985,94603,94643,41,*,9,1.24852485525614,0.427323171491143,3.42244100594646,0.0646981563457703,0.397432395363102,666173,666181,9
scaffold_5061,341446,341507,62,*,6,0.899318758167345,-0.760227579767333,-3.42221935262799,0.0647143714225487,0.397432395363102,208618,208623,6
scaffold_5116,99215,99242,28,*,5,1.30966059636654,-0.957665902424523,-3.42220540961188,0.0647143714225487,0.397432395363102,261915,261919,5
scaffold_5178,161465,161494,30,*,8,1.69455507268271,0.646975963355504,3.42189020427703,0.0647305864993271,0.397432395363102,311832,311839,8
scaffold_5200,157711,157767,57,*,11,2.27299805925805,0.662570726770212,3.42110402573662,0.064811661883219,0.397636071908796,331630,331640,11
scaffold_5145,345174,345240,67,*,13,1.8561541972557,-0.764088434880631,-3.41953740226243,0.0649251674206677,0.397806480319309,287444,287456,13
scaffold_6229,60289,60407,119,*,6,1.40561316824101,0.666174528350647,3.41920349255119,0.0649413824974461,0.397806480319309,720975,720980,6
scaffold_5487,219188,219449,262,*,10,1.51862821530753,-0.675544530266118,-3.41816826014423,0.0649900277277813,0.397806480319309,494117,494126,10
scaffold_5684,166695,166727,33,*,6,2.32986360776317,0.645041985283397,3.41715626721483,0.0651197483420084,0.397806480319309,578791,578796,6
scaffold_5188,26948,27010,63,*,7,2.1223104812787,0.94322334189429,3.41590425699452,0.065184608649122,0.397806480319309,322774,322780,7
scaffold_5631,83257,83314,58,*,10,2.43506821953425,0.757324662234424,3.41570848069258,0.0652008237259003,0.397806480319309,557598,557607,10
scaffold_5181,228249,228265,17,*,5,1.3602460990612,-0.793298714376039,-3.41438285151323,0.0652818991097923,0.397806480319309,313863,313867,5
scaffold_5697,2488,2733,246,*,5,0.587411108814642,0.735301686365055,3.41398020893914,0.0653305443401274,0.397806480319309,583134,583138,5
scaffold_5222,8565,8791,227,*,12,2.73960348303235,-0.706837080556738,-3.41294015948977,0.0654440498775762,0.397806480319309,347433,347444,12
scaffold_6511,27811,27876,66,*,7,2.30321514763576,-0.877217269749196,-3.41281459435421,0.0654440498775762,0.397806480319309,765811,765817,7
scaffold_5495,200276,200299,24,*,5,0.600926862691983,0.596684764516727,3.41271609927942,0.0654440498775762,0.397806480319309,498032,498036,5
scaffold_5406,168750,168786,37,*,6,2.43620199348699,0.875445675414699,3.41212540932235,0.0655089101846897,0.397806480319309,457105,457110,6
scaffold_5053,313966,314899,934,*,24,3.81733922839576,0.379045877464233,3.41174172126146,0.0655899855685817,0.397806480319309,197933,197956,24
scaffold_6430,53390,53437,48,*,6,1.26074877954416,0.565734966399627,3.41171178255845,0.0656062006453601,0.397806480319309,755556,755561,6
scaffold_5339,282841,282918,78,*,5,0.980534249915173,-0.730505864159057,-3.41142981831703,0.0656062006453601,0.397806480319309,420566,420570,5
scaffold_5066,323088,323135,48,*,6,0.976304626652478,0.481347848282114,3.41121097942544,0.0656062006453601,0.397806480319309,218421,218426,6
scaffold_5076,311991,312004,14,*,5,2.60917697986446,-1.46580764403853,-3.41071425640852,0.0656710609524736,0.39781959455406,227318,227322,5
scaffold_5321,136552,136570,19,*,5,2.6167274106451,-1.1647779740277,-3.40987252511035,0.0657521363363655,0.39781959455406,409553,409557,5
scaffold_5072,77955,78152,198,*,13,1.82995551252891,0.337619216779127,3.4098578224553,0.0657521363363655,0.39781959455406,223398,223410,13
scaffold_5562,12440,12474,35,*,7,1.57890890541664,-0.557471516902348,-3.40954050574023,0.0658007815667007,0.397823953230286,526168,526174,7
scaffold_6333,11707,11782,76,*,5,1.53954015886819,0.747548246175551,3.40747059305467,0.0660277926415982,0.398815198749704,739785,739789,5
scaffold_5317,216284,216297,14,*,5,1.38648966636353,0.612869999882953,3.40671613661747,0.0660926529487117,0.398815198749704,407217,407221,5
scaffold_5139,78708,78800,93,*,14,3.03977437474978,-0.596231605913559,-3.40621730373597,0.0661088680254901,0.398815198749704,282525,282538,14
scaffold_5141,12000,12040,41,*,7,3.33140625817284,-0.640809369263901,-3.40375054272373,0.0664007394075011,0.399994584776246,284426,284432,7
scaffold_6846,30811,30845,35,*,11,2.12716271140387,0.564893328278017,3.40356484795044,0.0664007394075011,0.399994584776246,805214,805224,11
scaffold_5178,104672,104697,26,*,5,1.2728226548647,0.816376840195868,3.40192950101829,0.066562890175285,0.400300334174794,311723,311727,5
scaffold_5397,195289,195342,54,*,11,1.40577292919233,-0.393198387143454,-3.40117717557815,0.0666115354056201,0.400300334174794,452722,452732,11
scaffold_6669,29111,29170,60,*,8,1.44780023210879,0.575596931772659,3.40108855847625,0.0666115354056201,0.400300334174794,786538,786545,8
scaffold_5238,260333,260369,37,*,6,1.18375357456453,0.894026148784123,3.39998261949996,0.0666763957127337,0.400300334174794,357562,357567,6
scaffold_6334,49460,49506,47,*,8,2.08981769681711,0.657106666141726,3.39988933638011,0.0666926107895121,0.400300334174794,740215,740222,8
scaffold_5603,21299,21316,18,*,8,1.75305752436971,0.642322385110982,3.39877738638163,0.0668223314037392,0.400499763886238,546419,546426,8
scaffold_5528,19105,19125,21,*,6,1.61775566534607,0.772398734856826,3.39869869370464,0.0668223314037392,0.400499763886238,512445,512450,6
scaffold_6050,85640,85671,32,*,6,1.47223809820549,-0.884637338276267,-3.39702598723268,0.0669520520179663,0.400698618457922,681750,681755,6
scaffold_5164,167354,168217,864,*,6,1.19911195675587,-0.732446453322664,-3.39688550557724,0.0669520520179663,0.400698618457922,301870,301875,6
scaffold_5884,140441,140507,67,*,5,1.68287418938917,0.574260362595829,3.39486366090434,0.0672114932464205,0.401193254919459,640656,640660,5
scaffold_6800,24786,25551,766,*,14,1.89761554652996,0.365393421335265,3.39485895282028,0.0672114932464205,0.401193254919459,801177,801190,14
scaffold_6319,83926,83977,52,*,11,1.20534196283159,0.394282231949078,3.39482341348041,0.0672114932464205,0.401193254919459,737627,737637,11
scaffold_5152,110049,110094,46,*,10,1.56506976505363,0.552847435775088,3.39453189760672,0.0672763535535341,0.401193254919459,293062,293071,10
scaffold_4962,805041,805076,36,*,6,1.2963358843134,0.665233057014952,3.39451225089571,0.0672763535535341,0.401193254919459,67378,67383,6
scaffold_4945,665885,666032,148,*,5,1.02394108443672,0.489737341629512,3.39278705008887,0.0673898590909828,0.401200735727747,37306,37310,5
scaffold_5525,80182,80320,139,*,8,1.79215906526816,0.676833545325856,3.39275976893452,0.0673898590909828,0.401200735727747,510072,510079,8
scaffold_5847,27592,27646,55,*,5,1.16266051832827,-0.6734726224407,-3.39220384249177,0.067438504321318,0.401200735727747,628614,628618,5
scaffold_5147,375156,375355,200,*,39,4.91081461355356,0.254105379251988,3.39185814153786,0.0674709344748747,0.401200735727747,289798,289836,39
scaffold_5477,44973,45366,394,*,6,2.25672147977442,0.854556092008589,3.39005229442933,0.0676817304729938,0.402166102116193,489234,489239,6
scaffold_4961,538762,538832,71,*,7,1.76528507598993,-0.738189063055187,-3.3881927780249,0.0679087415478912,0.403226368804753,64926,64932,7
scaffold_5219,506105,506161,57,*,8,1.61883327188216,-0.476294249398275,-3.3868932341268,0.0680708923156751,0.403900269558556,345543,345550,8
scaffold_5005,503598,503686,89,*,5,2.04207889917107,0.940315121083702,3.38603416238369,0.0681843978531238,0.403996207408123,135566,135570,5
scaffold_5406,49688,49738,51,*,6,2.98788334347349,1.06719967413571,3.38601759075693,0.0681843978531238,0.403996207408123,456888,456893,6
scaffold_5625,187089,187735,647,*,30,4.81320014231981,0.334798043966708,3.38413675323893,0.0683141184673509,0.404379686459127,555799,555828,30
scaffold_5926,74721,74740,20,*,6,1.44394961447019,-0.762377915836812,-3.38366651024242,0.0683465486209077,0.404379686459127,652116,652121,6
scaffold_5079,31675,31726,52,*,5,1.77378495908082,-0.691010717975418,-3.38010444125326,0.0686546350796971,0.40523802028285,229136,229140,5
scaffold_5031,219144,219166,23,*,5,2.21776835386099,-0.877012182875808,-3.37979723483982,0.0686870652332539,0.40523802028285,176271,176275,5
scaffold_6121,95868,96065,198,*,14,2.05836534287836,0.485955008899059,3.37918469713581,0.0687194953868107,0.40523802028285,697788,697801,14
scaffold_5419,208309,208324,16,*,5,1.26637384754534,0.669617554050633,3.37885805753799,0.068735710463589,0.40523802028285,464375,464379,5
scaffold_6653,5486,5935,450,*,10,3.51081964794886,0.85698197014915,3.37883058091888,0.068735710463589,0.40523802028285,784013,784022,10
scaffold_5008,276,295,20,*,5,1.85397595108989,-1.17537186136957,-3.37789498070906,0.0688330009242594,0.405331448244407,137724,137728,5
scaffold_5412,241230,241294,65,*,6,1.68543897762229,-0.650075932774083,-3.37781970838985,0.0688492160010378,0.405331448244407,460483,460488,6
scaffold_5350,68274,68322,49,*,5,1.005557200464,0.911609518136484,3.37654323808116,0.0689302913849297,0.405517511285246,425769,425773,5
scaffold_5597,131730,131788,59,*,10,3.48923146802682,1.10255889541437,3.37567093820172,0.0690113667688216,0.405517511285246,544364,544373,10
scaffold_5298,148053,148058,6,*,5,0.500730171780389,1.10317645101979,3.37480025942573,0.0690762270759352,0.405517511285246,394725,394729,5
scaffold_5010,413579,413626,48,*,12,2.40389220802786,0.790185278890074,3.37471651450462,0.0690762270759352,0.405517511285246,142140,142151,12
scaffold_4956,523716,523745,30,*,5,2.0651563533744,1.16808889009885,3.37408385173233,0.0691735175366055,0.405790443800042,56885,56889,5
scaffold_5035,425508,425545,38,*,5,1.33635320553426,-0.862073118766388,-3.37305376178809,0.0692870230740543,0.405790443800042,180167,180171,5
scaffold_5191,230484,230542,59,*,8,0.867169021600558,0.472571647414436,3.37300901662883,0.0692870230740543,0.405790443800042,325046,325053,8
scaffold_6064,97454,98626,1173,*,22,5.53482476610644,0.562180619755577,3.37165567289493,0.0693356683043894,0.405790443800042,684906,684927,22
scaffold_5636,88778,88887,110,*,10,2.29048941203554,0.484704599334419,3.36987353297238,0.0694816039953949,0.405790443800042,560875,560884,10
scaffold_5968,69733,69744,12,*,5,1.09356752859326,-0.646061536019016,-3.36922687414139,0.0695140341489517,0.405790443800042,662204,662208,5
scaffold_4957,355391,355444,54,*,6,1.85031961640042,-0.962462931222416,-3.36863890725014,0.0695464643025085,0.405790443800042,58077,58082,6
scaffold_5227,131040,131079,40,*,7,1.27792229104442,0.628121018743209,3.36859384277764,0.0695464643025085,0.405790443800042,350789,350795,7
scaffold_5088,40526,40611,86,*,7,1.43204422531956,-0.807614687296167,-3.36844172021306,0.0695626793792869,0.405790443800042,239994,240000,7
scaffold_5492,106767,106835,69,*,7,0.832139629272217,0.757698255163238,3.36769610044058,0.0696599698399572,0.405973525199849,496101,496107,7
scaffold_5310,188866,188894,29,*,5,2.57384871389541,-1.18328447335173,-3.36698047264378,0.0697248301470707,0.405973525199849,402991,402995,5
scaffold_11360,11658,11670,13,*,6,0.673237936571289,0.465060642027844,3.36626294663177,0.0697896904541843,0.405973525199849,25353,25358,6
scaffold_4992,54169,54184,16,*,6,2.07042021311431,1.18344959434525,3.36619642628424,0.0697896904541843,0.405973525199849,115272,115277,6
scaffold_5697,117938,117968,31,*,9,1.39710182766286,0.471811257126664,3.36530208983873,0.069903195991633,0.406157227507619,583301,583309,9
scaffold_5451,13704,13736,33,*,6,3.0406667093102,0.553939362028595,3.3644041495998,0.0699680562987466,0.406157227507619,478763,478768,6
scaffold_6371,36792,36847,56,*,8,3.5342344149944,0.882871467901646,3.36438266609866,0.0699680562987466,0.406157227507619,748436,748443,8
scaffold_5339,238724,239038,315,*,31,3.69486214651263,0.379951617967061,3.36379939797179,0.0700491316826385,0.40624282715909,420442,420472,31
scaffold_5094,405981,406064,84,*,13,1.37812721421989,0.431583469957356,3.36340703828427,0.0700815618361953,0.40624282715909,245366,245378,13
scaffold_4982,131240,131304,65,*,9,2.10151328364235,0.76622325470585,3.36276453835809,0.0701626372200872,0.40624282715909,100058,100066,9
scaffold_5870,111013,111038,26,*,5,1.5037063564691,0.909698124428552,3.3625806958378,0.070195067373644,0.40624282715909,636721,636725,5
scaffold_5051,235253,235279,27,*,6,0.618091649198828,0.47344117605498,3.36237126176757,0.0702274975272008,0.40624282715909,196109,196114,6
scaffold_6997,21234,21277,44,*,8,0.842748581091825,0.714628876180525,3.36042293981746,0.0704382935253198,0.407116188717026,819519,819526,8
scaffold_5732,76594,76637,44,*,6,1.00319014497817,0.494028418970571,3.35897447067456,0.0706004442931037,0.407116188717026,594853,594858,6
scaffold_6063,107810,107899,90,*,14,3.8133686786214,0.705000843188718,3.3589042792435,0.0706004442931037,0.407116188717026,684501,684514,14
scaffold_6455,61983,61999,17,*,6,2.09977759834994,0.872826653345384,3.35714102883907,0.0706977347537741,0.407116188717026,759620,759625,6
scaffold_11378,26604,26706,103,*,12,1.37235851077478,-0.40522878187944,-3.35568436224305,0.0707950252144444,0.407116188717026,29851,29862,12
scaffold_5214,157095,157782,688,*,21,4.10812312297322,0.40950242017224,3.35520975180973,0.0708436704447796,0.407116188717026,341644,341664,21
scaffold_6026,21657,21760,104,*,9,0.99616680421569,0.471353231934631,3.35481844040618,0.0708598855215579,0.407116188717026,675882,675890,9
scaffold_7158,4761,4961,201,*,6,1.1835272443403,0.595061243289362,3.35426130525515,0.0708923156751147,0.407116188717026,829526,829531,6
scaffold_5371,171896,171901,6,*,5,1.66598061009709,-1.01674751162762,-3.35374135967838,0.0709247458286715,0.407116188717026,438980,438984,5
scaffold_5827,101323,101356,34,*,6,1.01671954381403,-0.739076036831403,-3.3534342569908,0.0709571759822283,0.407116188717026,623259,623264,6
scaffold_5053,140743,140791,49,*,7,1.44859798941434,0.807404021921732,3.35307518287518,0.0710058212125634,0.407116188717026,197400,197406,7
scaffold_5857,134607,134673,67,*,7,1.45426975252913,0.8271923385569,3.35297955788264,0.0710220362893418,0.407116188717026,632389,632395,7
scaffold_5736,87998,88060,63,*,7,1.30738302815733,0.474916058765472,3.35272006094017,0.0710220362893418,0.407116188717026,596096,596102,7
scaffold_4995,754520,754858,339,*,13,9.01430914045155,0.784842265534027,3.35124093818037,0.0711841870571257,0.407116188717026,119636,119648,13
scaffold_5214,51571,52119,549,*,5,0.622918241557045,0.731604852971019,3.35107640097673,0.0712328322874609,0.407116188717026,339776,339780,5
scaffold_5251,208894,208963,70,*,10,2.74080277179576,-0.83857607352665,-3.35087968099165,0.0712328322874609,0.407116188717026,366271,366280,10
scaffold_6224,29774,29809,36,*,9,1.31693935888386,0.410236914472755,3.34862645424542,0.0714274132088015,0.407116188717026,719928,719936,9
scaffold_5064,722959,722990,32,*,5,1.67564317594277,1.09626116206157,3.34814903120199,0.0714598433623583,0.407116188717026,217070,217074,5
scaffold_5069,351644,352189,546,*,11,2.26579332897892,-0.744757297617866,-3.3478107824504,0.0714598433623583,0.407116188717026,221316,221326,11
scaffold_5665,96437,97048,612,*,12,2.41816892833172,-0.748613820817663,-3.34774159675429,0.0714598433623583,0.407116188717026,572370,572381,12
scaffold_11378,304292,304549,258,*,5,0.784715870153125,-0.811565161301982,-3.34682287338204,0.0715409187462503,0.407116188717026,30448,30452,5
scaffold_5845,34198,34261,64,*,5,1.3683376428775,0.555806538959183,3.34657392984455,0.071573348899807,0.407116188717026,628104,628108,5
scaffold_5915,20632,20792,161,*,13,1.93497777546282,-0.521661201461514,-3.34654869926681,0.071573348899807,0.407116188717026,649881,649893,13
scaffold_5406,256425,256462,38,*,5,2.28160594841702,-1.09431126881711,-3.34520511854109,0.0717192845908125,0.407116188717026,457202,457206,5
scaffold_5848,181763,181782,20,*,6,1.61491064823586,0.865132640006562,3.34506696426896,0.0717354996675909,0.407116188717026,629183,629188,6
scaffold_5543,6612,6682,71,*,29,4.87508581833142,-0.36838214419844,-3.34503189209006,0.0717354996675909,0.407116188717026,518416,518444,29
scaffold_7484,2683,2728,46,*,8,1.15164053071383,0.492086083914052,3.34480375564234,0.0717517147443693,0.407116188717026,842840,842847,8
scaffold_6106,66185,66718,534,*,5,1.10785379353612,0.703254880176072,3.34468343181688,0.0717517147443693,0.407116188717026,694463,694467,5
scaffold_4999,613754,613795,42,*,5,0.989835888890605,-0.515565549290269,-3.34337843157326,0.0718490052050396,0.407389748775296,123951,123955,5
scaffold_5367,174985,175083,99,*,14,3.7724658770809,0.653092923285664,3.34140625220964,0.0719949408960451,0.407655049381536,436423,436436,14
scaffold_5124,72396,72416,21,*,7,1.67340368673823,-0.703168533782081,-3.3407183650139,0.0720760162799371,0.407655049381536,268710,268716,7
scaffold_7064,10009,10884,876,*,11,1.29233430938826,0.645100365205518,3.3404750589609,0.0720760162799371,0.407655049381536,824402,824412,11
