seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_6261,29687,29784,98,*,6,0.634534913975144,-0.164897148833823,-0.823522415462125,0.764443120905301,0.821246828881891,152077,152082,6
scaffold_5210,49821,50846,1026,*,5,1.64991440749412,0.18077995786453,0.822006040958475,0.765634306134604,0.82149190331172,70676,70680,5
scaffold_6675,41785,41829,45,*,5,1.78335634481761,0.268664470157553,0.81492195258209,0.76801667659321,0.822298927709106,164902,164906,5
scaffold_4961,75939,75992,54,*,5,6.3034650003679,-0.172511608299022,-0.813598790581482,0.768314472900536,0.822298927709106,13690,13694,5
scaffold_6665,37062,38022,961,*,5,2.7435349304865,-0.216257399132719,-0.806886289426421,0.769803454437165,0.822860083502383,164631,164635,5
scaffold_5111,200890,201131,242,*,5,0.619890094819712,0.259116820530182,0.797513926030101,0.774270399047052,0.825486530758529,54161,54165,5
scaffold_5423,215212,215528,317,*,5,0.949311033935159,-0.320051759517399,-0.795072208433185,0.774568195354378,0.825486530758529,97260,97264,5
scaffold_4943,385166,385427,262,*,5,10.9768787521385,-0.21691096894364,-0.792803408636675,0.775163787969029,0.825486530758529,7445,7449,5
scaffold_5848,50079,50109,31,*,5,0.577033780787895,0.12927544484291,0.77952204071132,0.780226325193568,0.829841714950266,131596,131600,5
scaffold_5417,216053,216080,28,*,5,15.0262897501679,-0.0684441679763153,-0.762154856678364,0.78499106611078,0.833869712817554,96682,96686,5
scaffold_6276,64097,64195,99,*,5,0.725247862489095,-0.134811168659431,-0.732659077844987,0.794520547945205,0.842942820145846,152639,152643,5
scaffold_6041,110637,110758,122,*,5,1.38873725603981,-0.13271078817814,-0.724097231053341,0.797796307325789,0.845366770371302,142053,142057,5
scaffold_5558,136154,136220,67,*,5,1.09688409941605,0.399097895167931,0.708263641428029,0.802263251935676,0.849045352234655,109486,109490,5
scaffold_5731,78876,79228,353,*,8,1.96841480278524,0.266633240788925,0.684763568129464,0.808219178082192,0.85428867274363,124073,124080,8
scaffold_5039,11874,11949,76,*,6,1.31961440224346,0.221814767994672,0.670972851915936,0.812388326384753,0.85720059691779,38646,38651,6
scaffold_5513,120459,120514,56,*,5,0.86233832268551,0.40941200188389,0.66770124077524,0.812983918999404,0.85720059691779,105341,105345,5
scaffold_6855,14575,14980,406,*,5,2.79528736194558,-0.0587330194176392,-0.603961853131814,0.832936271590232,0.876072305384054,168615,168619,5
scaffold_5447,75021,75294,274,*,6,0.832962378030039,-0.143908104607915,-0.602242980534234,0.832936271590232,0.876072305384054,99261,99266,6
scaffold_6257,77277,77335,59,*,5,1.6187358496576,-0.145231601401886,-0.595101505663665,0.835020845741513,0.876729178250687,151731,151735,5
scaffold_6923,9751,10330,580,*,6,1.33042037561357,-0.226792407920825,-0.592835288736391,0.835616438356164,0.876729178250687,170073,170078,6
scaffold_5594,137142,137177,36,*,5,1.17466284166802,0.300642335197143,0.56277599495772,0.845741512805241,0.885335283607189,113308,113312,5
scaffold_5991,11824,11924,101,*,6,0.735950260407632,0.120068635011499,0.560304954724077,0.846039309112567,0.885335283607189,139604,139609,6
scaffold_10856,212,299,88,*,5,0.826542192607689,0.148148037631256,0.55866144374523,0.846932698034544,0.885335283607189,3540,3544,5
scaffold_5637,43898,43916,19,*,5,0.793808269349157,0.327279306274831,0.553633735728923,0.848421679571173,0.885806233383367,116986,116990,5
scaffold_5811,60202,61128,927,*,5,2.29626480530628,0.153506373109416,0.545409314956258,0.851101846337105,0.887518184505563,129063,129067,5
scaffold_5601,89457,89848,392,*,5,5.01119919025604,0.0517152030189053,0.530770101636937,0.85288862418106,0.887987963370692,113806,113810,5
scaffold_5077,25075,25136,62,*,5,1.42927085936374,0.149942090398806,0.526678719564794,0.854675402025015,0.887987963370692,47820,47824,5
scaffold_6743,20947,21074,128,*,5,0.974090945533939,-0.221585845848096,-0.526015188197604,0.854675402025015,0.887987963370692,166683,166687,5
scaffold_5585,161955,162070,116,*,5,1.99658564298406,-0.168772349810925,-0.511847954705923,0.859737939249553,0.89216114620422,112577,112581,5
scaffold_5827,113279,113432,154,*,7,0.934905618109767,0.0532711086376519,0.501461709201089,0.863013698630137,0.893386753557654,130337,130343,7
scaffold_5094,103532,104477,946,*,5,1.31829927943864,0.0354579363056252,0.499039526684412,0.863013698630137,0.893386753557654,51421,51425,5
scaffold_6768,18472,18517,46,*,5,1.01039838133804,-0.159942397567299,-0.493312904346587,0.865693865396069,0.893991364628144,167121,167125,5
scaffold_5262,114539,114567,29,*,5,0.796082329676479,0.0754772229809937,0.493211447442537,0.865693865396069,0.893991364628144,78393,78397,5
scaffold_5298,82105,82188,84,*,6,1.38571303404652,-0.105120162671908,-0.487059034510565,0.867182846932698,0.894446152882215,82717,82722,6
scaffold_5222,194126,194192,67,*,13,1.66017465390669,-0.0520265069365064,-0.469909303983165,0.870160810005956,0.895352437798649,73012,73024,13
scaffold_5823,153233,153267,35,*,5,1.17955992657571,-0.129052716295708,-0.468606005037576,0.870160810005956,0.895352437798649,129860,129864,5
scaffold_6276,67315,67778,464,*,6,1.1140319048984,0.0625579507745231,0.43776857530171,0.880285884455033,0.903420577152151,152653,152658,6
scaffold_4969,518441,519405,965,*,6,1.85812276631758,-0.0811772649976483,-0.436929944980613,0.880881477069684,0.903420577152151,16461,16466,6
scaffold_5415,34583,34612,30,*,5,1.04418631967523,0.11616257814464,0.435703580754494,0.88117927337701,0.903420577152151,96230,96234,5
scaffold_5012,68724,68783,60,*,6,3.32508436124611,0.0646974666749031,0.404957661543917,0.888921977367481,0.910264641890109,30340,30345,6
scaffold_5364,152184,152200,17,*,6,0.86264566725312,-0.0273158990027344,-0.401583522623201,0.890113162596784,0.910391520018053,90734,90739,6
scaffold_6277,68276,69597,1322,*,8,1.82160388197406,-0.028845656949834,-0.385414930267875,0.8960690887433,0.915385548141359,152775,152782,8
scaffold_5033,363767,364194,428,*,6,1.51438150543958,-0.0968752018702865,-0.365763768396551,0.902322811197141,0.920671480802825,37497,37502,6
scaffold_5827,109782,110077,296,*,5,0.715516616616505,-0.111448221203828,-0.358877767878916,0.906194163192376,0.923516871210391,130323,130327,5
scaffold_4954,22196,22254,59,*,5,1.3770162247032,0.081656380764172,0.338514610432596,0.912447885646218,0.928780485031294,11270,11274,5
scaffold_5049,451355,451386,32,*,5,69.2911117639793,-0.0745246879799924,-0.335190261284712,0.913639070875521,0.928884538089177,40925,40929,5
scaffold_5957,53290,53380,91,*,6,0.649985368434745,0.0355896106209237,0.196049589206336,0.952054794520548,0.966788975864318,137990,137995,6
scaffold_5636,140926,141098,173,*,6,0.767701361887477,-0.0813360076501264,-0.189332970477096,0.954139368671828,0.967753723516135,116863,116868,6
scaffold_5456,48664,48713,50,*,5,0.85324890747475,0.0280222318208689,0.170987883298479,0.956819535437761,0.969319553121627,100375,100379,5
scaffold_6656,15716,16659,944,*,5,3.74317591332304,-0.0337369257502304,-0.163153743163448,0.958606313281715,0.969977681173551,164230,164234,5
scaffold_6456,37794,37893,100,*,5,1.29345060263408,0.0228391914884465,0.124720401543612,0.969624776652769,0.979706503236993,158934,158938,5
scaffold_5306,19827,19871,45,*,5,0.781367351318961,-0.023765607284046,-0.119250743054983,0.970518165574747,0.979706503236993,84172,84176,5
scaffold_5141,235929,235963,35,*,7,2.88816547569323,0.0146366756075498,0.0931080126884179,0.978260869565217,0.986355226641998,59689,59695,7
scaffold_5853,99413,99422,10,*,5,0.852888006876531,-0.0427499506499156,-0.0763097490013917,0.982132221560453,0.989089474605745,131924,131928,5
scaffold_5220,304961,305036,76,*,5,1.1946746718769,0.0149301395330488,0.0666144312193336,0.985407980941036,0.991218169507906,72775,72779,5
scaffold_6024,114733,114785,53,*,5,18.8295722345779,0.0231337336212049,0.0603718685006382,0.987194758784991,0.991845853054885,141203,141207,5
scaffold_4981,729180,729811,632,*,5,0.945310124162122,-0.00805868672374072,-0.0366326322614925,0.993150684931507,0.99665592264303,21139,21143,5
scaffold_5252,188551,189166,616,*,7,0.7244831246512,-0.00239919612592693,-0.0199963310648637,0.996724240619416,0.998511018463371,76932,76938,7
scaffold_6152,34712,34725,14,*,8,1.19627136013004,0.00038618119339189,0.0139758607869881,0.998213222156045,0.998511018463371,147610,147617,8
scaffold_5006,62665,62808,144,*,6,0.756151474933916,0.00104461664505996,0.0086017089846758,0.998511018463371,0.998511018463371,28813,28818,6
